,name,country,sector,founded,marketcap,revenue,employees,links,ceo
17476,PÉCS BREWERY,PÉCS,BREWERS,1848,,,,,
17477,PÖHNER HAMBURG,GERMANY,RETAIL,2013,,15603000,7,HTTPS://POEHNER-HAMBURG.COM/,
17478,PÖYRY,VANTAA,BUSINESS SUPPORT SERVICES,1958,,,,,
17479,Q HOLDING,UAE,INVESTMENT ,,7090000000,,,,
17480,Q TECHNOLOGY (GROUP) COMPANY,CHINA,,,,2610000,,HTTP://WWW.QTECHGLOBAL.COM/,
17481,Q-LINEA AB (PUBL),SWEDEN,HEALTHCARE,,,1000000,,HTTPS://WWW.QLINEA.COM/,
17482,Q-PARK,MAASTRICHT,PARKING,1998,,,,,
17483,Q2,USA,,,1830000000,,,,
17484,Q2 HOLDINGS,USA,,,4974000000,,,HTTPS://WWW.Q2EBANKING.COM,
17485,QAIWARE,BULGARIA,FINTECH,2013,,2,44,HTTPS://WWW.QAIWARE.COM/,
17486,QANTAS, NEW SOUTH WALES,BANKING AND FINANCIAL SERVICES,1920,,,,,
17487,QANTAS AIRWAYS,AUSTRALIA,,,6812000000,6023000000,30179,HTTPS://WWW.QANTAS.COM/,
17488,QARSON HOLDING OU,ESTONIA,,,,,,,
17489,QASSIM CEMENT COMPANY,SAUDI ARABIA,,,,193000000,,HTTP://WWW.QCC.COM.SA/,ENGINEER OMAR  BIN ABDULLAH ALÂOMAR
17490,QATAR ALUMINIUM MANUFACTURING COMPANY Q.P.S.C.,QATAR,,,2427000000,,,HTTPS://WWW.QAMCO.COM.QA/,
17491,QATAR ELECTRICITY & WATER COMPANY,QATAR,,1990,,680000000,,HTTPS://WWW.QEWC.COM/,
17492,QATAR FUEL COMPANY Q.P.S.C.(WOQOD),QATAR,,,,5365000,,HTTP://WWW.WOQOD.COM/,
17493,QATAR GAS TRANSPORT COMPANY (NAKILAT) (QPSC),QATAR,,,5134000000,986000000,,HTTPS://WWW.NAKILAT.COM/,
17494,QATAR INSURANCE COMPANY Q.S.P.C,QATAR,,,,2684000,,,
17495,QATAR INTERNATIONAL ISLAMIC BANK (Q.P.S.C),QATAR,,,,493000000,,HTTP://WWW.QIIB.COM.QA/,
17496,QATAR ISLAMIC BANK, QATAR,BANKING,1982,,1800000000,,,BASSEL GAMALUDIN MOHAMED ALI
17497,QATAR ISLAMIC BANK (Q.P.S.C.),QATAR,,,,1620000,,,
17498,QATAR NATIONAL BANK,QATAR,BANKING,,,7632000,28000,HTTPS://WWW.QNB.COM,ABDULLA MUBARAK AL-KHALIFA
17499,QATAR NATIONAL CEMENT COMPANY (Q.P.S.C.),QATAR,,,958000000,226000000,,HTTPS://WWW.QATARCEMENT.COM/,
17500,QATAR NAVIGATION,QATAR,,,2420000000,663000000,,HTTPS://WWW.MILAHA.COM/,
17501,QBE INSURANCE,AUSTRALIA,,,13040000000,,,,
17502,QBE INSURANCE GROUP,AUSTRALIA,INSURANCE,,,17261000,11697,HTTPS://WWW.QBE.COM/,DAVID ANDREW HORTON
17503,QBURST,INDIA,TECHNOLOGY,2004,,44,1872,HTTPS://WWW.QBURST.COM/,
17504,QCR HOLDINGS,USA,,,840000000,,,HTTPS://QCRH.Q4IR.COM/,
17505,QI AN XIN,CHINA,,2015,,854000000,,HTTPS://EN.QIANXIN.COM/,
17506,QI AN XIN TECHNOLOGY GROUP INC.,CHINA,,,,845000000,,HTTPS://WWW.QIANXIN.COM/,
17507,QIAGEN,NETHERLANDS,HEALTHCARE,,11480000000,,,HTTPS://WWW.QIAGEN.COM,
17508,QIAGEN ,NETHERLANDS,,,11330000000,,,,
17509,QIANHE CONDIMENT AND FOOD,CHINA,,,,280000000,,HTTP://WWW.QIANHEFOOD.COM/,
17510,"QIAOYIN CITY MANAGEMENT CO.,LTD.",CHINA,WASTE AND TRASH MANAGEMENT,,,,,HTTPS://WWW.GZQIAOYIN.COM/,
17511,QIIWI GAMES,SWEDEN,VIDEO-GAMES ENTERTAINMENT ,,8199999,,,,
17512,QILU BANK,CHINA,,,,2140000000,,,
17513,QIMING INFORMATION TECHNOLOGY,CHINA,,,,,,HTTP://WWW.QM.CN/,
17514,QINCHUAN MACHINE TOOL & TOOL GROUP SHARE,CHINA,,,1384000000,,,HTTP://QINCHUAN.COM/,
17515,QINETIQ,UK,DEFENSE-CONTRACTORS ,,2500000000,,,,
17516,QINETIQ GROUP,UK,,2001,,1555000,,HTTPS://WWW.QINETIQ.COM/,
17517,QINGCI GAMES,CHINA,VIDEO-GAMES ENTERTAINMENT ,,460000000,,,,
17518,QINGDAO BAHEAL MEDICAL INC.,CHINA,,,,,,HTTP://WWW.BAHEAL.CN/,
17519,QINGDAO EAST STEEL TOWER STOCK CO.LTD,CHINA,,,1832000000,,,HTTP://WWW.QDDFTT.CN/,
17520,QINGDAO EASTSOFT COMMUNICATION TECHNOLOGY,CHINA,,,,,,HTTP://WWW.EASTSOFT.COM.CN/,
17521,"QINGDAO GAOCE TECHNOLOGY CO., LTD",CHINA,,,1474000000,,,HTTP://WWW.GAOCE.CC/,
17522,QINGDAO GON TECHNOLOGY,CHINA,,,,,,,
17523,QINGDAO HAIER BIOMEDICAL,CHINA,,,4147000000,309000000,1433,,
17524,QINGDAO HANHE CABLE,CHINA,,,,1307000,,,
17525,QINGDAO HIRON COMMERCIAL COLD CHAIN,CHINA,,,,,,HTTP://EN.CHINAHIRON.COM/,
17526,QINGDAO PORT INTERNATIONAL,CHINA,,,5406000000,,,HTTPS://WWW.QINGDAO-PORT.COM/,
17527,QINGDAO RURAL COMMERCIAL BANK,CHINA,BANKING,2012,,2900000000,4904,,ZONG BO LIU
17528,QINGDAO RURAL COMMERCIAL BANK CORPORATION,CHINA,,,,1499000,,,
17529,"QINGDAO SENTURY TIRE CO., LTD.",CHINA,,,,761000000,,HTTP://WWW.SENTURYTIRE.COM/,
17530,QINGDAO TGOOD ELECTRIC,CHINA,,,,1374000,6562,HTTP://WWW.QDTGOOD.COM/,
17531,QINGDAO TIANNENG HEAVY INDUSTRIES,CHINA,,,,,,,
17532,QINGDAO ZHONGZI ZHONGCHENG GROUP,CHINA,,,,,,HTTP://WWW.QDZZZC.COM/,
17533,QINGHAI HUZHU BARLEY WINE,CHINA,,,1367000000,,,HTTP://WWW.002646.COM/,
17534,QINGHAI SALT LAKE INDUSTRY,CHINA,CHEMICALS,,,2151000,4609,HTTP://WWW.QHSALT.COM.CN/,KANG MIN XIE
17535,QINGHAI SPRING MEDICINAL RESOURCES TECHNOLOGY,CHINA,,,,,,HTTP://WWW.VERYGRASS.COM/,
17536,QINGTING FM,CHINA,INTERNET SOFTWARE & SERVICES,,,,,,
17537,QINHUANGDAO PORT,CHINA,,,,960000000,,HTTP://WWW.PORTQHD.COM/,
17538,QISDA CORPORATION,TAIWAN,,1984,,7467000,,HTTPS://WWW.QISDA.COM/HOME.ASPX,
17539,QIWI,CYPRUS,FINANCIAL-SERVICES ,,300000000,,,,
17540,QL RESOURCES BERHAD,MALAYSIA,,,1647000000,,,HTTPS://QL.COM.MY/,
17541,QMEE,UK,TECHNOLOGY,2010,,12571314,23,HTTPS://WWW.QMEE.COM,
17542,QNB FINANSBANK,TURKEY,BANKS ,,15879000000,,,HTTPS://WWW.QNBFINANSBANK.COM/,
17543,QNB FINANSLEASING,TURKEY,,,750000000,,,,
17544,"QOLSYS, INC.",UNITED STATES,,,,,,,
17545,QONTO,FRANCE,FINTECH,,,,,,
17546,QORVO,USA,SEMICONDUCTORS,,10380000000,,,HTTPS://WWW.QORVO.COM/,ROBERT A BRUGGEWORTH
17547,QRED,SWEDEN,FINTECH,2015,,30414122,68,HTTPS://QRED.COM/,
17548,QT GROUP,FINLAND,,,1220000000,,,,
17549,QT GROUP OYJ,FINLAND,TECHNOLOGY,,,133000000,,HTTPS://WWW.QT.IO/,MR. JUHA PEKKA VARELIUS M.SC. (ECON.)
17550,QU MEI HOME FURNISHINGS GROUP,CHINA,,,,,,HTTP://EN.QUMEI.COM/,
17551,QUAD,USA,['ADVERTISING'],,180000000,,,,
17552,QUAKER CHEMICAL CORPORATION,USA,,,4633000000,,,,
17553,QUAKER HOUGHTON,USA,CHEMICALS ,,3230000000,,,,
17554,QUAKESAFE TECHNOLOGIES,CHINA,,,3402000000,,,HTTP://WWW.QUAKESAFE.CN/,
17555,QUALCOMM,USA,TECH SEMICONDUCTORS TECH-HARDWARE ,,138100000000,,,,MR. CRISTIANO RENNO AMON
17556,QUALCOMM,USA,SEMICONDUCTORS,,134780000000,,,HTTPS://WWW.QUALCOMM.COM/,MR. CRISTIANO RENNO AMON
17557,QUALCOMM INCORPORATED,UNITED STATES,TECHNOLOGY,,,,,,
17558,QUALIA,UNITED STATES,FINTECH,2015,,,,,
17559,QUALITAS CONTROLADORA,MEXICO,,,,2001000,,HTTPS://WWW.QUALITAS.COM.MX,
17560,QUALITY EVALUATION AND SYSTEMS TEAM, INDIA,MANAGEMENT CONSULTING,1985,,,,,
17561,QUALTRICS,USA,"['SOFTWARE', 'TECH']",,6290000000,1380000000,4808,,
17562,QUALTRICS INTERNATIONAL INC.,USA,,,,1075000,,,ZIG SERAFIN
17563,QUALYS,USA,,,4571000000,,,HTTPS://WWW.QUALYS.COM/,
17564,QUANERGY SYSTEMS,USA,,,1190000,,,,
17565,QUANEX BUILDING PRODUCTS,USA,[NAN],,780000000,,,,
17566,QUANTA COMPUTER,TAIWAN,TECHNOLOGY HARDWARE & EQUIPMENT,,,,,HTTPS://WWW.QUANTATW.COM,TZU LIANG
17567,QUANTA SERVICES,USA,[NAN],,21190000000,,,HTTPS://WWW.QUANTASERVICES.COM/,EARL C. AUSTIN JR.
17568,"QUANTA SERVICES, INC.",UNITED STATES,INDUSTRIALS,,,,,,MR. EARL C. AUSTIN JR.
17569,QUANTERIX,USA,,,520000000,,,,
17570,QUANTERIX CORPORATION,USA,,2007,,105000000,,HTTPS://WWW.QUANTERIX.COM/,
17571,QUANTEXA,UK,FINTECH,2016,,33902755,275,HTTPS://WWW.QUANTEXA.COM/,
17572,QUANTIC DREAM,PARIS,SOFTWARE,1997,,,,,
17573,QUANTION,SPAIN,TECHNOLOGY,2014,,4400000,72,HTTPS://WWW.QUANTION.COM,
17574,QUANTUM,USA,TECH INTERNET ,,160000000,,,,
17575,QUANTUM HI-TECH (CHINA) BIOLOGICAL,CHINA,,,1008000000,,,HTTPS://WWW.QHTBIO.COM/,
17576,QUANTUM METRIC,UNITED STATES,DATA MANAGEMENT & ANALYTICS,2015,,,,,
17577,QUANTUM-SI,USA,BIOTECH SCIENTIFIC-AND-TECHNICAL-INSTRUMENTS ,,300000000,,,,
17578,"QUANTUMCTEK CO., LTD.",CHINA,,,2125000000,,,,
17579,QUANTUMSCAPE,USA,,,,,200,HTTPS://WWW.QUANTUMSCAPE.COM/,
17580,QUATTROMED,TARTU,BIOTECHNOLOGY,1999,,,,,
17581,QUBE HOLDINGS,AUSTRALIA,RAILWAYS TRANSPORTATION INFRASTRUCTURE ,,3610000000,,,,
17582,QUDIAN,CHINA,,,270000000,,,,
17583,QUEBECOR,CANADA,MEDIA-PRESS TELECOMMUNICATION ,,6056000000,,,HTTPS://WWW.QUEBECOR.COM,
17584,QUECLINK WIRELESS SOLUTIONS,CHINA,,,,,,,
17585,QUECTEL WIRELESS SOLUTIONS,CHINA,,,4118000000,1639000000,429,HTTPS://WWW.QUECTEL.COM/,
17586,QUERALTÓ,SPAIN,ECOMMERCE,1898,,21900903,67,HTTPS://WWW.QUERALTO.COM/,
17587,QUESS,INDIA,PROFESSIONAL-SERVICES ,,700000000,,,,
17588,QUESS CORP,INDIA,,,,1714000,384132,HTTP://QUESSCORP.COM/,
17589,QUEST DIAGNOSTICS,USA,CLINICAL RESEARCH,,17200000000,,,HTTPS://WWW.QUESTDIAGNOSTICS.COM,STEVE RUSCKOWSKI
17590,QUICK HEAL,INDIA,,,100000000,,,,
17591,QUICK INTELLIGENT EQUIPMENT,CHINA,,,1074000000,,,HTTPS://EN.QUICK-GLOBAL.COM/,
17592,QUICKCOM,ITALY,TELECOMS,2013,,3,31,HTTPS://WWW.QUICKCOM.IT/,
17593,QUICKLOGIC,USA,SEMICONDUCTORS TECH ,,81950000,,,,
17594,QUIDEL CORPORATION,USA,,,5173000000,1698000000,1250,HTTPS://WWW.QUIDEL.COM/,
17595,QUIDELORTHO,USA,HEALTHCARE DIAGNOSTICS MANUFACTURING ,,5580000000,,,,
17596,QUIDGEST,LISBON,SOFTWARE,1988,,,,,
17597,QUILTER,UK,FINANCIAL-SERVICES ,,1600000000,,,HTTPS://WWW.QUILTER.COM/,PAUL W. FEENEY
17598,QUILTER INTERNATIONAL HOLDINGS LIMITED,UNITED KINGDOM,,,,,,,
17599,QUINCE THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,25120000,,,,
17600,QUINENCO,CHILE,CONGLOMERATES,,,7161000,,HTTPS://QUINENCO.CL/,JOSÉ FRANCISCO PÉREZ MACKENNA
17601,QUINSTREET,USA,,,800000000,,,HTTPS://WWW.QUINSTREET.COM/,
17602,QUINTOANDAR,BRAZIL,E-COMMERCE & DIRECT-TO-CONSUMER,,,,,HTTPS://WWW.QUINTOANDAR.COM.BR/,
17603,QUIPT HOME MEDICAL,USA,HEALTHCARE ,,200000000,,,,
17604,QUIZLET,USA,EDTECH,,,,,HTTPS://QUIZLET.COM/,
17605,QUIÑENCO,CHILE,,,5540000000,,,,
17606,QUMAK,WARSAW,SOFTWARE,1985,,,,,
17607,QUMULO,UNITED STATES,DATA MANAGEMENT & ANALYTICS,,,,,,
17608,QUOIN PHARMACEUTICALS,USA,PHARMACEUTICALS BIOTECH ,,8289999,,,,
17609,QUORA,USA,INTERNET OR MOBILE APP BASED BUSINESS,,,202000000,850,HTTPS://WWW.QUORA.COM/,
17610,QUORA,USA,INTERNET SOFTWARE & SERVICES,2009,,202000000,,,
17611,QUOTIENT,SWITZERLAND,BIOTECH DIAGNOSTICS ,,1340000,,,,
17612,QUOTIENT TECHNOLOGY,USA,,,340000000,,,,
17613,QURATE RETAIL,USA,,1991,,14044000,,HTTPS://WWW.QURATERETAILGROUP.COM/,
17614,QURATE RETAIL GROUP,USA,RETAIL ,,850000000,,,,DAVID RAWLINSON
17615,QXY RESOURCES,SINGAPORE,CONSTRUCTION,2004,,39,103,HTTPS://WWW.QXYRESOURCES.COM/,
17616,R&B FOOD SUPPLY PUBLIC COMPANY,THAILAND,,,,95000000,,HTTPS://WWW.RBFOODSUPPLY.CO.TH/,
17617,R&K INGENIEURE,GERMANY,CONSTRUCTION,2016,,5210500,17,,
17618,R.K.INDUSTRIES,,INDUSTRIAL MACHINERY,,,,,,
17619,"R/GA MEDIA GROUP, INC.",UNITED STATES,,,,,,,
17620,R1 RCM,USA,ACCOUNTING & AUDITING,,4099999999,,,HTTP://WWW.R1RCM.COM/,
17621,RA MEDICAL SYSTEMS,USA,MEDICAL-DEVICES ,,8270000,,,,
17622,RABIGH REFINING AND PETROCHEMICAL COMPANY,SAUDI ARABIA,,,5925000000,,,,ENGINEER OTHMAN ALI AL-GHAMDI
17623,RABOBANK,UTRECHT,BANKS,1972,,,,,
17624,RABOBANK IRELAND,DUBLIN,BANKS,1994,,,,,
17625,RACKSPACE TECHNOLOGY,USA,TECH SOFTWARE ,,660000000,,,,
17626,"RACKSPACE TECHNOLOGY GLOBAL, INC.",UNITED STATES,,,,,,,
17627,"RACKSPACE TECHNOLOGY, INC.",USA,,,,3009000,,HTTPS://WWW.RACKSPACE.COM/,
17628,"RACKSPACE US, INC.",UNITED STATES,,,,,,,
17629,RACOM,NOVÉ MĚSTO NA MORAVĚ,CONSUMER ELECTRONICS,1989,,,,,
17630,RAD POWER BIKES,UNITED STATES,AUTO & TRANSPORTATION,2007,,,,,
17631,RADA ELECTRONIC INDUSTRIES,ISRAEL,ELECTRONICS DEFENSE-CONTRACTORS ,,490000000,,,,
17632,RADAR CONCERTI SRL,ITALY,,,,,,,
17633,RADAR CONSULTING ITALIA,ITALY,SUPPORT SERVICES,2010,,1580450,17,HTTPS://WWW.RADARCONSULTING.IT/,
17634,RADAR CYBER SECURITY,AUSTRIA,TECHNOLOGY,2011,,12727043,122,HTTPS://WWW.RADARCS.COM/,
17635,RADCOM,ISRAEL,TELECOMMUNICATION ,,160000000,,,,
17636,RADIAN GROUP,USA,,,,1329000,1800,HTTPS://WWW.RADIAN.BIZ,
17637,RADIANCE HOLDINGS (GROUP) COMPANY LIMITED,CHINA,REAL ESTATE,,,,,HTTP://WWW.RADIANCE.COM.CN/,
17638,RADIANT LOGISTICS,USA,,,250000000,,,,
17639,RADIANT OPTO-ELECTRONICS CORPORATION,TAIWAN,,,1709000000,2019000000,,HTTPS://WWW.RADIANT.COM.TW/,
17640,RADICO KHAITAN,INDIA,FOOD & BEVERAGE,,2231000000,359000000,,HTTPS://WWW.RADICOKHAITAN.COM/,
17641,RADIO CITY,INDIA,MEDIA-PRESS ,,110000000,,,,
17642,RADIO LUXEMBOURG,LUXEMBOURG CITY,BROADCASTING & ENTERTAINMENT,1933,,,,,
17643,RADIODETECTION LIMITED,UNITED KINGDOM,,,,,,,
17644,RADIOLOGY PARTNERS,UNITED STATES,HEALTH,,,,,,
17645,RADISYS, US,TELECOM,1987,,,,,
17646,RADIT,ITALY,SUPPORT SERVICES,2016,,1879520,15,HTTPS://WWW.RADIT.IT/,
17647,RADIUS GLOBAL INFRASTRUCTURE,USA,INFRASTRUCTURE TELECOMMUNICATION ,,1200000000,,,,
17648,"RADIUS GLOBAL INFRASTRUCTURE, INC.",USA,,,1353000000,,,HTTPS://WWW.RADIUSGLOBAL.COM/,
17649,RADIUS PAYMENT SOLUTIONS,UNITED KINGDOM,FINTECH,,,,,,
17650,RADNET,USA,"['MEDICALCAREFACILITIES', 'HEALTHCARE', 'DIAGNOSTICSANDTESTING']",,1669000000,,,HTTPS://WWW.RADNET.COM/,
17651,RADWARE,ISRAEL,,,900000000,,,,
17652,RADWARE LTD.,ISRAEL,,,,,,HTTPS://WWW.RADWARE.COM/,MR. ROY  ZISAPEL
17653,RAF-AVIA,RIGA,AIRLINES,1990,,,,,
17654,RAFAEL HOLDINGS,USA,PHARMACEUTICALS BIOTECH ,,45510000,,,,
17655,RAFFLES MEDICAL GROUP LTD,SINGAPORE,,,,531000000,,HTTPS://WWW.RAFFLESMEDICALGROUP.COM/,DR. CHOON YONG  LOO
17656,RAGLOR OU,ESTONIA,,,,,,,
17657,RAI,ROME,BROADCASTING & ENTERTAINMENT,1924,,,,,
17658,RAI WAY,ITALY,,,,265000000,,,
17659,RAIA DROGASIL,BRAZIL,,,,5136000,,HTTPS://WWW.RD.COM.BR/,
17660,RAIADROGASIL,BRAZIL,,,7850000000,,,,
17661,RAIFFEISEN,VIENNA,BANKS,1927,,,,,
17662,RAIFFEISEN BANK INTERNATIONAL,AUSTRIA,BANKS FINANCIAL-SERVICES ,,5900000000,,,,JOHANN STROBL
17663,RAIFFEISEN BANK INTERNATIONAL AG,AUSTRIA,FINANCIAL SERVICES,,,,,HTTPS://WWW.RBINTERNATIONAL.COM,
17664,RAIFFEISEN BULGARIA,SOFIA,BANKS,1994,,,,,
17665,RAIFFEISEN ROMANIA,BUCHAREST,BANKS,1998,,,,,
17666,RAIL BALTIC ESTONIA OU,ESTONIA,,,,,,,
17667,RAIL VIKAS NIGAM LIMITED,INDIA,,,,2426000,,HTTPS://WWW.RVNL.ORG/,
17668,RAIL VISION,ISRAEL,TECH ,,15410000,,,,
17669,RAIN INDUSTRIES,INDIA,CHEMICALS ,,,1799000,,HTTP://WWW.RAIN-INDUSTRIES.COM/,
17670,RAIN THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,330000000,,,,
17671,RAINBOW DEPARTMENT STORE,CHINA,,,,,,HTTPS://WWW.RAINBOWSHOPS.COM/,
17672,RAINMAKING LTD,UNITED KINGDOM,,,,,,,
17673,RAISIO GROUP,RAISIO,FOOD PRODUCTS,1939,,,,,
17674,RAIZEN,BRAZIL,RETAILING,,,30140000000,,,
17675,RAJASTHAN PATRIKA, INDIA,BROADCASTING,1956,,,,,
17676,RAJESH EXPORTS,INDIA,CONSUMER DURABLES,,,30432000,377,HTTP://WWW.RAJESHINDIA.COM/,PRASHANT JASVANTRAI MEHTA
17677,RAK & SPA SERVICES,FRANCE,AGRICULTURAL COMMODITIES,2008,,4,1,HTTPS://WWW.RAKETSPASERVICES.COM,
17678,RAKESH MASALA, INDIA,FOOD PROCESSING,1996,,,,,
17679,RAKSUL,JAPAN,,,,221000000,,HTTPS://CORP.RAKSUL.COM/,
17680,RAKUS,JAPAN,,,6275000000,,,,
17681,RAKUTEN,JAPAN,BUSINESS SERVICES & SUPPLIES,,7780000000,,,HTTPS://GLOBAL.RAKUTEN.COM/CORP,HIROSHI MIKITANI
17682,RAKVERE LIHAKOMBINAAT,ROODEVÄLJA,FOOD PRODUCTS,1890,,,,,
17683,RALLYBIO,USA,BIOTECH ,,220000000,,,,
17684,RALPH LAUREN,USA,MEN’S FASHION RETAILER/FRAGRANCE,,7830000000,,,,
17685,RALPH LAUREN CORPORATION,USA,,,,6218000,,HTTPS://WWW.RALPHLAUREN.COM,MR. PATRICE JEAN LOUIS LOUVET
17686,RALPH SCHMOLKE,GERMANY,RETAIL,2010,,2281929,8,,
17687,RAMACO RESOURCES,USA,,,480000000,,,,
17688,RAMBOLL,COPENHAGEN,BUSINESS SUPPORT SERVICES,1945,,,,,
17689,RAMBUS,USA,,,4219999999,,,HTTPS://WWW.RAMBUS.COM/,
17690,RAMCO CEMENTS,INDIA,,,2040000000,,,HTTP://WWW.RAMCOCEMENTS.IN/,
17691,RAMCO STEELS, INDIA,IRON & STEEL,1994,,,,,
17692,RAMDEV FOOD PRODUCTS, INDIA,FOOD PROCESSING,1965,,,,,
17693,RAMELIUS RESOURCES LIMITED,AUSTRALIA,,,,,224,,"MR. MARK WILLIAM ZEPTNER B.E., M.A.I.C.D., BE(HON)MINING, MAUSIMM, AGIA, MA"
17694,RAMI LEVI CHAIN STORES HASHIKMA MARKETING 2006 LTD,ISRAEL,,,1103000000,1977000000,,,MR. RAMI  LEVY
17695,RAMIRENT OYJ,FINLAND,,,,,,,
17696,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY,THAILAND,,,,350000000,,HTTPS://WWW.RAM-HOSP.CO.TH/,
17697,RAMKRISHNA FORGINGS,INDIA,RAILWAYS,,490000000,,,,
17698,RAMP,UNITED STATES,FINTECH,,,,,,
17699,RAMSAY GENERALE DE SANTE SA,FRANCE,,,,4021000,,HTTPS://RAMSAYGDS.FR/,
17700,RAMSAY HEALTH CARE,AUSTRALIA,HEALTHCARE MEDICAL-CARE-FACILITIES ,,10140000000,,,HTTP://WWW.RAMSAYHEALTH.COM/,CRAIG RALPH MCNALLY
17701,RANA MOTORS, INDIA,AUTOMOBILE,1999,,,,,
17702,RANA SUGARS, INDIA,FOOD PROCESSING,1992,,,,,
17703,RANCILIO,PARABIAGO,DURABLE HOUSEHOLD PRODUCTS,1927,,,,,
17704,RAND MERCHANT INVESTMENT,SOUTH AFRICA,FINANCIAL-SERVICES INVESTMENT ,,2630000000,,,,
17705,RAND MERCHANT INVESTMENT HOLDINGS,SOUTH AFRICA,,,,1129000,,HTTPS://RMIH.CO.ZA/,
17706,RANDSTAD,NETHERLANDS,INDUSTRIES,,11680000000,,,HTTPS://WWW.RANDSTAD.COM/,
17707,RANDSTAD HOLDING,DIEMEN,BUSINESS SUPPORT SERVICES,1960,,,,,
17708,RANDSTAD N.V.,NETHERLANDS,BUSINESS SERVICES & SUPPLIES,1960,,29100000000,37930,,ALEXANDER M. VAN NOORDENDE
17709,RANE (MADRAS), INDIA,AUTO COMPONENTS,1997,,,,,
17710,RANE BRAKE LINING, INDIA,AUTO COMPONENTS,1964,,,,,
17711,RANE HOLDINGS,INDIA,AUTOMOTIVE-SUPPLIERS ,,150000000,,,,
17712,RANGE RESOURCES,USA,[NAN],,6080000000,,,,
17713,RANGE RESOURCES CORPORATION,USA,,,3652000000,,,HTTP://WWW.RANGERESOURCES.COM,MR. JEFFREY L. VENTURA
17714,RANGER ENERGY SERVICES,USA,ENERGY OIL-GAS OIL-GAS-EQUIPMENT-SERVICES ,,280000000,,,,
17715,RANGER OIL,USA,OIL-GAS ENERGY ,,720000000,,,,
17716,RANI THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,,410000000,,,,
17717,RANK GROUP,UK,,,,759000000,,HTTPS://WWW.RANK.COM/,
17718,RANKINGCOACH,GERMANY,SALES & MARKETING,2012,,4,45,HTTPS://WWW.RANKINGCOACH.COM,
17719,RANPAK,USA,PACKAGING ,,600000000,,,,
17720,RANPAK HOLDINGS,USA,,1972,,383000000,,HTTPS://WWW.RANPAK.COM/UK/,
17721,RAPID MICRO BIOSYSTEMS,USA,MEDICAL-DEVICES ,,73490000,,,,
17722,RAPID7,USA,SOFTWARE IT-SECURITY TECH ,2000,,535000000,,HTTPS://WWW.RAPID7.COM/,
17723,RAPIDAPI,UNITED STATES,INTERNET SOFTWARE & SERVICES,2014,,,,,
17724,RAPPI,COLOMBIA,"SUPPLY CHAIN, LOGISTICS, & DELIVERY",,,,,HTTPS://WWW.RAPPI.COM/,
17725,RAPT THERAPEUTICS,USA,PHARMACEUTICALS ,,1155000000,3000000,,HTTPS://RAPT.COM/,
17726,RAPYD,UK,FINTECH,2016,,,,HTTPS://WWW.RAPYD.NET/,
17727,RASCAL INDUSTRY,POLAND,FASHION,2013,,9008822,18,HTTPS://WWW.RASCALINDUSTRY.PL/EN/,
17728,RASHTRIYA CHEMICALS AND FERTILIZERS,INDIA,CHEMICALS FERTILIZER ,,830000000,,,,
17729,RASPADSKAYA,RUSSIA,BASIC MATERIALS,,,2098000,,HTTP://WWW.RASPADSKAYA.COM/,
17730,RASPBERRY PI,UK,TECHNOLOGY,2012,,80066074,73,HTTPS://WWW.RASPBERRYPI.COM/,
17731,RASTAR GROUP,CHINA,,,595000000,,,,
17732,RATCH GROUP PUBLIC COMPANY,THAILAND,,,,1032999,,HTTPS://WWW.RATCH.CO.TH/EN,
17733,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY,THAILAND,,,,,,,
17734,RATHBONE BROTHERS,UK,,,,512000000,,,
17735,RATIONAL AG,GERMANY,INDUSTRIES,,7250000000,,,WWW.RATIONAL-ONLINE.DE,
17736,RATNADEEP SUPER MARKET, INDIA,RETAIL,1987,,,,,
17737,RATNAMANI METALS & TUBES,INDIA,,,1690000000,,,HTTP://WWW.RATNAMANI.COM/,
17738,RATOS,STOCKHOLM,REAL ESTATE HOLDING & DEVELOPMENT,1933,,,,,
17739,RATOS AB (PUBL),SWEDEN,,,2120000000,2126000000,,HTTPS://WWW.RATOS.SE/,
17740,RATP GROUP,PARIS,TRAVEL & TOURISM,1948,,,,,
17741,RATTANINDIA ENTERPRISES LIMITED,INDIA,,,,,,HTTP://WWW.RATTANINDIA.COM/,
17742,RATTANINDIA POWER,INDIA,ELECTRICITY ENERGY ,,250000000,,,,
17743,RAUTARUUKKI,HELSINKI,BUILDING MATERIALS & FIXTURES,1960,,,,,
17744,RAVE RESTAURANT GROUP,USA,RESTAURANT-CHAINS FOOD PIZZA ,,34860000,,,,
17745,RAVI FOODS, INDIA,FOOD PROCESSING,1988,,,,,
17746,RAY-BAN,MILAN,CLOTHING & ACCESSORIES,1936,,,,,
17747,RAYDIUM SEMICONDUCTOR CORPORATION,TAIWAN,,,,,,HTTPS://WWW.RAD-IC.COM/,
17748,RAYMOND GUBBAY LIMITED,UNITED KINGDOM,,,,,,,
17749,RAYMOND JAMES,USA,,,24490000000,,,,
